Index,Value
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,12.505492598120409
8,7.318143350690556
9,4.402722244961932
10,3.1606982841136007
11,1.7749331084888669
12,1.0
13,0.0
14,19.433254572876592
15,13.952061788826216
16,8.184432509499697
17,4.935631392602469
18,3.5498662169777337
19,2.0
20,0.0
21,23.237445821017587
22,17.365611801462748
23,11.3451307936133
24,8.09632967671607
25,4.549866216977734
26,3.0
27,0.0
28,28.086615192270337
29,21.705121114293945
30,15.604111823798826
31,9.178380197392567
32,5.549866216977734
33,4.0
34,0.0
35,38.20117326806966
36,31.570785178381982
37,25.11867112693048
38,18.90855132268883
39,12.33907848150617
40,8.874665542444335
41,5.0
42,0.0
43,36.32315685075079
44,29.77424510041535
45,23.311273567650762
46,16.885541941244504
47,9.874665542444333
48,6.0
49,0.0
50,38.160107417390975
51,31.13512037538719
52,24.46519469571546
53,17.967592461921008
54,10.874665542444335
55,7.0
56,0.0
57,46.913700204018575
58,39.61382378987107
59,32.55920858248976
60,25.69098643116837
61,18.967592461921004
62,11.874665542444335
63,8.0
64,0.0
65,48.62146522368392
66,41.25372851877468
67,33.902768506946664
68,26.70116634445666
69,19.967592461921004
70,12.874665542444335
71,9.0
72,0.0
73,57.574264341743316
74,42.74448009797668
75,35.34417206456417
76,28.14256990207417
77,21.213744023950504
78,13.874665542444333
79,10.0
80,0.0
81,54.31083154739454
82,46.96101398651511
83,39.81010724165684
84,32.83277457658892
85,25.760207483688838
86,18.74933108488867
87,11.0
88,0.0
89,55.95211667537282
90,48.545112824632355
91,41.107769584497944
92,33.914825097265414
93,26.84225800436534
94,19.749331084888667
95,12.0
96,0.0
97,49.82400448340902
98,42.33356131995084
99,35.140616832718315
100,27.84225800436534
101,20.74933108488867
102,13.0
103,0.0
104,51.17006567569209
105,43.66846356915028
106,36.15079674600661
107,28.842258004365334
108,21.74933108488867
109,14.0
110,0.0
111,60.00856589031549
112,44.93754368089052
113,37.37658848145952
114,30.088409566394837
115,22.74933108488867
116,15.0
117,0.0
118,53.86908894019564
119,46.28976128060489
120,38.74612143168883
121,31.088409566394837
122,23.74933108488867
123,16.0
124,0.0
125,54.913899554513804
126,47.308598869150664
127,39.75630134497712
128,32.088409566394844
129,24.749331084888667
130,17.0
131,0.0
132,48.336094132953896
133,40.756301344977125
134,33.08840956639484
135,25.74933108488867
136,18.0
137,0.0
138,49.33761637098472
139,41.756301344977125
140,34.088409566394844
141,26.74933108488867
142,19.0
143,0.0
144,58.06314548015708
145,50.39108466056037
146,42.78684108484202
147,35.088409566394844
148,27.749331084888667
149,20.0
150,0.0
151,59.461055961850825
152,51.82122133759195
153,44.15637403507132
154,36.49866216977734
155,28.74933108488867
156,21.0
157,0.0
158,60.49845953482463
159,52.83140125088025
160,45.16655394835962
161,37.49866216977733
162,29.74933108488867
163,22.0
164,0.0
165,53.85889651468349
166,46.16655394835962
167,38.49866216977734
168,30.749331084888674
169,23.0
170,0.0
171,54.86041875271432
172,47.16655394835962
173,39.49866216977733
174,31.749331084888667
175,24.0
176,0.0
177,63.603263212401615
178,55.887914016517556
179,48.19709368822451
180,40.49866216977734
181,32.74933108488867
182,25.0
183,0.0
184,56.932724630835715
185,49.19709368822451
186,41.49866216977734
187,33.749331084888674
188,26.0
189,0.0
190,57.934246868866545
191,50.19709368822451
192,42.49866216977734
193,34.74933108488867
194,27.0
195,0.0
196,51.19709368822452
197,43.49866216977733
198,35.74933108488867
199,28.0
200,0.0
201,52.19709368822451
202,44.49866216977734
203,36.749331084888674
204,29.0
205,0.0
206,60.93881358295903
207,53.19709368822452
208,45.49866216977734
209,37.74933108488867
210,30.0
211,0.0
212,61.9836241972772
213,54.24799325466601
214,46.49866216977734
215,38.74933108488867
216,31.0
217,0.0
218,62.985146435308046
219,55.247993254666
220,47.49866216977734
221,39.749331084888674
222,32.0
223,0.0
224,56.247993254666014
225,48.49866216977735
226,40.74933108488867
227,33.0
228,0.0
229,57.247993254666014
230,49.49866216977733
231,41.74933108488867
232,34.0
233,0.0
234,65.98971314940053
235,58.247993254666
236,50.49866216977734
237,42.749331084888674
238,35.0
239,0.0
240,59.24799325466601
241,51.49866216977734
242,43.74933108488867
243,36.0
244,0.0
245,60.24799325466601
246,52.49866216977734
247,44.74933108488867
248,37.0
249,0.0
250,53.49866216977735
251,45.749331084888674
252,38.0
253,0.0
254,54.49866216977735
255,46.74933108488867
256,39.0
257,0.0
258,63.247993254666
259,55.49866216977733
260,47.74933108488867
261,40.0
262,0.0
263,64.247993254666
264,56.49866216977734
265,48.74933108488867
266,41.0
267,0.0
268,65.247993254666
269,57.49866216977734
270,49.749331084888674
271,42.0
272,0.0
273,58.49866216977734
274,50.74933108488867
275,43.0
276,0.0
277,59.49866216977735
278,51.749331084888674
279,44.0
280,0.0
281,68.24799325466601
282,60.49866216977733
283,52.74933108488867
284,45.0
285,0.0
286,61.49866216977733
287,53.74933108488867
288,46.0
289,0.0
290,62.49866216977733
291,54.74933108488867
292,47.0
293,0.0
294,55.749331084888674
295,48.0
296,0.0
297,56.74933108488867
298,49.00000000000001
299,0.0
300,65.49866216977733
301,57.749331084888674
302,50.0
303,0.0
304,66.49866216977733
305,58.74933108488868
306,51.0
307,0.0
308,67.49866216977735
309,59.74933108488867
310,52.0
311,0.0
312,60.74933108488867
313,53.0
314,0.0
315,61.749331084888674
316,54.0
317,0.0
318,70.49866216977733
319,62.74933108488867
320,55.0
321,0.0
322,63.74933108488867
323,56.0
324,0.0
325,64.74933108488867
326,57.0
327,0.0
328,58.0
329,0.0
330,59.0
331,0.0
332,67.74933108488867
333,60.0
334,0.0
335,68.74933108488867
336,61.00000000000001
337,0.0
338,69.74933108488868
339,62.0
340,0.0
341,63.0
342,0.0
343,64.0
344,0.0
345,72.74933108488868
346,65.0
347,0.0
348,66.0
349,0.0
350,67.0
351,0.0
352,70.0
353,0.0
354,71.0
355,0.0
356,72.0
357,0.0
358,75.0
359,0.0
