Index,Value
0,12.583896483259306
1,12.583896483259306
2,11.812827868691771
3,11.228688182302633
4,11.228688182302633
5,10.433265973689211
6,9.837523590150756
7,9.837523590150756
8,9.032163077272076
9,8.432163077272076
10,8.432163077272076
11,7.626802564393396
12,7.026802564393397
13,7.026802564393397
14,6.221442051514717
15,5.621442051514718
16,5.621442051514718
17,4.816081538636038
18,4.216081538636038
19,4.216081538636038
20,3.4107210257573586
21,2.810721025757359
22,2.810721025757359
23,2.0053605128786796
24,1.4053605128786795
25,1.4053605128786795
26,0.6000000000000001
27,0.0
28,0.0
29,12.215272230963542
30,12.215272230963542
31,11.425997507166883
32,10.833705624162054
33,10.833705624162054
34,10.031438795602343
35,9.432163077272076
36,9.432163077272076
37,8.626802564393396
38,8.026802564393398
39,8.026802564393398
40,7.2214420515147175
41,6.621442051514718
42,6.621442051514718
43,5.816081538636038
44,5.216081538636038
45,5.216081538636038
46,4.410721025757359
47,3.810721025757359
48,3.810721025757359
49,3.0053605128786787
50,2.4053605128786795
51,2.4053605128786795
52,1.6000000000000003
53,1.0
54,0.0
55,13.180821088224215
56,13.180821088224215
57,12.410747058005134
58,11.825935083435
59,11.825935083435
60,11.029220861568794
61,10.432163077272076
62,10.432163077272076
63,9.626802564393396
64,9.026802564393398
65,9.026802564393398
66,8.221442051514718
67,7.621442051514718
68,7.621442051514718
69,6.8160815386360385
70,6.216081538636039
71,6.216081538636039
72,5.410721025757359
73,4.810721025757359
74,4.810721025757359
75,4.005360512878679
76,3.4053605128786795
77,3.4053605128786795
78,2.6
79,2.0
80,0.0
81,14.131368091611542
82,14.131368091611542
83,13.383290316271221
84,12.81035389823979
85,12.81035389823979
86,12.023971476791248
87,11.432163077272074
88,11.432163077272074
89,10.626802564393397
90,10.026802564393398
91,10.026802564393398
92,9.221442051514718
93,8.621442051514718
94,8.621442051514718
95,7.8160815386360385
96,7.216081538636037
97,7.216081538636037
98,6.4107210257573595
99,5.810721025757359
100,5.810721025757359
101,5.005360512878679
102,4.40536051287868
103,4.40536051287868
104,3.6
105,3.0000000000000004
106,0.0
107,13.787746720859657
108,13.787746720859657
109,13.010594605326666
110,12.42492026057473
111,12.42492026057473
112,11.625416355622429
113,11.026802564393398
114,11.026802564393398
115,10.221442051514718
116,9.621442051514718
117,9.621442051514718
118,8.816081538636038
119,8.216081538636038
120,8.216081538636038
121,7.410721025757358
122,6.810721025757356
123,6.810721025757356
124,6.005360512878679
125,5.405360512878679
126,5.405360512878679
127,4.6000000000000005
128,4.0
129,0.0
130,14.7278243769069
