id,exp_value,probability,realization,weighted_exp_value
0,10.330156405328989,0.06123004359221114,0.4,0.6325159270126531
1,11.1568888551431,0.065749612215443,0.44,0.7335611157564565
2,12.026681094486264,0.06813299957535113,0.48000000000000004,0.8194138579035161
3,12.93402190394133,0.06813299957535113,0.52,0.8812337088888168
4,13.870502554964204,0.065749612215443,0.56,0.9119801642222077
5,14.82445849135052,0.061230043592211125,0.6000000000000001,0.9077022396563167
6,15.780761145591054,0.055026466788061626,0.64,0.8683595290681995
7,16.72083099299151,0.04772153160251038,0.68,0.7979436646522793
8,17.623512755696826,0.03993859713113563,0.72,0.7038583759852054
9,18.46363794343393,0.03225573367231104,0.76,0.5955581881253816
10,19.216357566710123,0.025139505437183095,0.8,0.48308972553116364
