realization,exp_value,probability,weighted_exp_value
0,11.893163704244142,0.1860548039124049,2.212780240891275
1,14.33707988781801,0.27344541755823,3.920408796490097
2,17.13392629791201,0.10456392833856085,1.7915906415730545
3,20.28335409734769,0.05772832991086484,1.1709241570305795
4,23.77023185779289,0.05851646205526611,1.3909498705514154
5,27.56366661575977,0.05432417038934053,1.497373321789511
6,31.617253673381654,0.06500491932576587,2.055277024340449
7,35.870758173740334,0.09155102824430579,3.284004794708764
8,40.25336579544979,0.07678552094055352,3.0908756622142706
9,44.68855786432523,0.030002186264959704,1.3407544369579154
10,49.100567771275394,0.008283088213719416,0.40670433419318264
