id,exp_value,probability,realization,weighted_exp_value
0,9.270793169795025,0.06123004359221114,0.4,0.5676510699209227
1,9.719002413849607,0.065749612215443,0.44,0.6390206398315661
2,10.137163522655543,0.06813299957535113,0.48000000000000004,0.6906753579843551
3,10.522150770103865,0.06813299957535113,0.52,0.7169056939512671
4,10.871139771255587,0.065749612215443,0.56,0.7147732242999345
5,11.182747849750319,0.061230043592211125,0.6000000000000001,0.6847201383209173
6,11.456624275225305,0.055026466788061626,0.64,0.6304175551839859
7,11.693290809545445,0.04772153160251038,0.68,0.5580217469050671
8,11.893964268338822,0.03993859713113563,0.72,0.47502824720530656
9,12.060381281563405,0.03225573367231104,0.76,0.3890164466046345
10,12.194638719729964,0.025139505437183095,0.8,0.30656718639913494
