realization,exp_value,probability,weighted_exp_value
0,11.892504279488284,0.04938350478287644,0.5872935419664882
1,12.470964670634359,0.05835388157941863,0.7277291955713108
2,13.071019021364021,0.06739043581335726,0.8808616683744038
3,13.692889371906196,0.07319105502592071,1.0021970194830314
4,14.33675222525982,0.07257911541053286,1.0405487943693463
5,15.002735974884759,0.06475824405877949,0.9715508378110183
6,15.690918483637098,0.05209479470833249,0.8174151771902544
7,16.4013248323789,0.038642026565003124,0.6337804298740309
8,17.13392525643942,0.02775382923009485,0.4755320356084287
9,17.88863328778862,0.02073131566781644,0.37085490355495493
10,18.665304120406244,0.017097640140205247,0.3191326529581962
11,19.46373321588866,0.01565597902863999,0.3047237990469964
12,20.28365516583309,0.015322513562202024,0.31079658136950666
13,21.124742826973367,0.015409132548230847,0.3255139622681214
14,21.9866067444135,0.015561489654879614,0.34214435339909705
15,22.868794877615233,0.015621098762565993,0.35723570336409083
16,23.770792643043194,0.015531703148840717,0.36920089494439373
17,24.69202328655591,0.015297365520197727,0.37772290564767974
18,25.631848597754146,0.014968118334855856,0.3836605429522932
19,26.58956997755733,0.014634246922244055,0.3891183326078613
20,27.564429869277355,0.014418966196168864,0.3974505825017775
21,28.555613562393724,0.01446370121496813,0.41301986257655454
22,29.562251377107497,0.014902897470343648,0.4405632012655583
23,30.583421236561176,0.015829036452104518,0.4841060895835943
24,31.61815163236073,0.017253898727311617,0.5455363862095345
25,32.665424987720705,0.019077540316513746,0.6231759621592973
26,33.724181421177136,0.021078987521854494,0.71087159936175
27,34.79332291237367,0.022939515291046098,0.7981419629747003
28,35.87171786992456,0.024299886625386367,0.871678677297013
29,36.95820609979436,0.024839868984272043,0.9180369974126158
30,38.05160417100781,0.024357356518369754,0.9268364888891227
31,39.15071117381393,0.022821374445773073,0.8934730395159196
32,40.25431486367832,0.0203807591144421,0.820413494553534
33,41.361198182662456,0.017325807053327015,0.7166161392072297
34,42.4701461478739,0.014016853676423498,0.5952978241710695
35,43.579953094732424,0.010804133885536136,0.47084364796087397
36,44.68943026079572,0.007963315527235377,0.35587603389909706
37,45.79741369382579,0.0056619699477909345,0.25930358002099063
38,46.90277246565096,0.003959195027548257,0.18569722352423257
39,48.00441717118976,0.002829686720812859,0.13583746180967646
40,49.101308689753914,0.0021985346135527956,0.10795092672516465
