realization,exp_value,probability,weighted_exp_value
0,11.874124623378911,0.06123004359221114,0.7270531683088384
1,14.31675213490011,0.065749612215443,0.9413209010542979
2,17.11423485147545,0.06813299957535113,1.1660441558680363
3,20.266439120477393,0.06813299957535113,1.3808132879893658
4,23.75818961523092,0.065749612215443,1.5620917541423978
5,27.558242957394537,0.061230043592211125,1.6873924176060127
6,31.6195145149958,0.055026466788061626,1.739910165314049
7,35.88077604832104,0.04772153160251038,1.71228558811255
8,40.269980680250555,0.03993859713113563,1.608326534867142
9,44.70929468097086,0.03225573367231104,1.4421311019062686
10,49.12182277928517,0.025139505437183095,1.2348983308441839
