id,exp_value,probability,realization,weighted_exp_value
0,9.35051096802148,0.09722047267994018,0.35,0.9090610961100133
1,10.839711143548064,0.09616171577708346,0.38,1.0423652220915531
2,12.513004913953083,0.09502892448925641,0.41,1.189097399101742
3,14.37757246081665,0.09382499704886127,0.44,1.3489756937059112
4,16.436943135018122,0.0925529870576134,0.47,1.5212881852420597
5,18.690403668470697,0.09121609060291001,0.5,1.7048655544281848
6,21.132551828675844,0.0898176329066338,0.53,1.8980757825284198
7,23.753035505555665,0.08836105458426435,0.56,2.098843266848373
8,26.536512741632226,0.08684989759351618,0.5900000000000001,2.304693414099796
9,29.46286218115287,0.08528779095248203,0.6200000000000001,2.512822430567955
10,32.507665821212896,0.08367843630743893,0.65,2.720190643923873
